target_prompt_tokens,edit_position,apc,request_role,request_id,prompt_tokens,cached_tokens,cache_hit_fraction,ttft_ms,quality_passed,quality_score,finish_reason,result_file,ledger_file,source_root,calibration_job_id
256,late,on,base,calibration-late-base,256,0,0.0,59.52819250524044,True,1.0,stop,tokens-256-late-apc-on-rep-1.json,length-calibration-269226-tokens-256-late-apc-on-rep-1.jsonl,length-calibration-269226,269226
256,late,on,edited,calibration-late-edited,256,160,0.625,35.83719953894615,True,1.0,stop,tokens-256-late-apc-on-rep-1.json,length-calibration-269226-tokens-256-late-apc-on-rep-1.jsonl,length-calibration-269226,269226
1024,early,off,base,calibration-early-base,1024,0,0.0,232.12751559913158,True,1.0,stop,tokens-1024-early-apc-off-rep-1.json,length-calibration-269226-tokens-1024-early-apc-off-rep-1.jsonl,length-calibration-269226,269226
1024,early,off,edited,calibration-early-edited,1024,0,0.0,234.155117534101,True,1.0,stop,tokens-1024-early-apc-off-rep-1.json,length-calibration-269226-tokens-1024-early-apc-off-rep-1.jsonl,length-calibration-269226,269226
1024,early,on,base,calibration-early-base,1024,0,0.0,231.366079300642,True,1.0,stop,tokens-1024-early-apc-on-rep-1.json,length-calibration-269226-tokens-1024-early-apc-on-rep-1.jsonl,length-calibration-269226,269226
1024,early,on,edited,calibration-early-edited,1024,32,0.03125,230.50999268889427,True,1.0,stop,tokens-1024-early-apc-on-rep-1.json,length-calibration-269226-tokens-1024-early-apc-on-rep-1.jsonl,length-calibration-269226,269226
1024,middle,off,base,calibration-middle-base,1024,0,0.0,231.2384583055973,True,1.0,stop,tokens-1024-middle-apc-off-rep-1.json,length-calibration-269226-tokens-1024-middle-apc-off-rep-1.jsonl,length-calibration-269226,269226
1024,middle,off,edited,calibration-middle-edited,1024,0,0.0,232.49726369976997,True,1.0,stop,tokens-1024-middle-apc-off-rep-1.json,length-calibration-269226-tokens-1024-middle-apc-off-rep-1.jsonl,length-calibration-269226,269226
1024,middle,on,base,calibration-middle-base,1024,0,0.0,230.04048131406307,True,1.0,stop,tokens-1024-middle-apc-on-rep-1.json,length-calibration-269226-tokens-1024-middle-apc-on-rep-1.jsonl,length-calibration-269226,269226
1024,middle,on,edited,calibration-middle-edited,1024,352,0.34375,169.29493937641382,True,1.0,stop,tokens-1024-middle-apc-on-rep-1.json,length-calibration-269226-tokens-1024-middle-apc-on-rep-1.jsonl,length-calibration-269226,269226
1024,late,off,base,calibration-late-base,1024,0,0.0,230.81019055098295,True,1.0,stop,tokens-1024-late-apc-off-rep-1.json,length-calibration-269226-tokens-1024-late-apc-off-rep-1.jsonl,length-calibration-269226,269226
1024,late,off,edited,calibration-late-edited,1024,0,0.0,233.20231214165688,True,1.0,stop,tokens-1024-late-apc-off-rep-1.json,length-calibration-269226-tokens-1024-late-apc-off-rep-1.jsonl,length-calibration-269226,269226
1024,late,on,base,calibration-late-base,1024,0,0.0,231.24681506305933,True,1.0,stop,tokens-1024-late-apc-on-rep-1.json,length-calibration-269226-tokens-1024-late-apc-on-rep-1.jsonl,length-calibration-269226,269226
1024,late,on,edited,calibration-late-edited,1024,672,0.65625,91.38693194836378,True,1.0,stop,tokens-1024-late-apc-on-rep-1.json,length-calibration-269226-tokens-1024-late-apc-on-rep-1.jsonl,length-calibration-269226,269226
4096,early,off,base,calibration-early-base,4096,0,0.0,967.755377292633,True,1.0,stop,tokens-4096-early-apc-off-rep-1.json,length-calibration-269267-tokens-4096-early-apc-off-rep-1.jsonl,length-calibration-269267,269267
4096,early,off,edited,calibration-early-edited,4096,0,0.0,972.5415660068393,True,1.0,stop,tokens-4096-early-apc-off-rep-1.json,length-calibration-269267-tokens-4096-early-apc-off-rep-1.jsonl,length-calibration-269267,269267
4096,early,on,base,calibration-early-base,4096,0,0.0,967.2199003398418,True,1.0,stop,tokens-4096-early-apc-on-rep-1.json,length-calibration-269267-tokens-4096-early-apc-on-rep-1.jsonl,length-calibration-269267,269267
4096,early,on,edited,calibration-early-edited,4096,32,0.0078125,972.7178551256657,True,1.0,stop,tokens-4096-early-apc-on-rep-1.json,length-calibration-269267-tokens-4096-early-apc-on-rep-1.jsonl,length-calibration-269267,269267
4096,middle,off,base,calibration-middle-base,4096,0,0.0,967.2353127971292,True,1.0,stop,tokens-4096-middle-apc-off-rep-1.json,length-calibration-269267-tokens-4096-middle-apc-off-rep-1.jsonl,length-calibration-269267,269267
4096,middle,off,edited,calibration-middle-edited,4096,0,0.0,971.0387326776981,True,1.0,stop,tokens-4096-middle-apc-off-rep-1.json,length-calibration-269267-tokens-4096-middle-apc-off-rep-1.jsonl,length-calibration-269267,269267
4096,middle,on,base,calibration-middle-base,4096,0,0.0,966.8424976989627,True,1.0,stop,tokens-4096-middle-apc-on-rep-1.json,length-calibration-269267-tokens-4096-middle-apc-on-rep-1.jsonl,length-calibration-269267,269267
4096,middle,on,edited,calibration-middle-edited,4096,1376,0.3359375,688.4742304682732,True,1.0,stop,tokens-4096-middle-apc-on-rep-1.json,length-calibration-269267-tokens-4096-middle-apc-on-rep-1.jsonl,length-calibration-269267,269267
4096,late,off,base,calibration-late-base,4096,0,0.0,965.812411159277,True,1.0,stop,tokens-4096-late-apc-off-rep-1.json,length-calibration-269267-tokens-4096-late-apc-off-rep-1.jsonl,length-calibration-269267,269267
4096,late,off,edited,calibration-late-edited,4096,0,0.0,971.3511560112238,True,1.0,stop,tokens-4096-late-apc-off-rep-1.json,length-calibration-269267-tokens-4096-late-apc-off-rep-1.jsonl,length-calibration-269267,269267
4096,late,on,base,calibration-late-base,4096,0,0.0,966.5747275575995,True,1.0,stop,tokens-4096-late-apc-on-rep-1.json,length-calibration-269267-tokens-4096-late-apc-on-rep-1.jsonl,length-calibration-269267,269267
4096,late,on,edited,calibration-late-edited,4096,2720,0.6640625,355.1476215943694,True,1.0,stop,tokens-4096-late-apc-on-rep-1.json,length-calibration-269267-tokens-4096-late-apc-on-rep-1.jsonl,length-calibration-269267,269267
